Serial number,Master_Id,Wave,Attribute,Score
1,100,2025,Bao bì có thiết kế thu hút,1
1,100,2025,Có lợi cho sức khỏe,1
1,100,2025,Có nhiều vị để lựa chọn,1
1,100,2025,Giá cả hợp lý với chất lượng mang lại,1
1,100,2025,Giúp giảm căng thẳng và mệt mỏi,1
1,100,2025,Giải nhiệt cuộc sống,1
1,100,2025,Làm dịu cơn khát,1
1,100,2025,Mang lại cảm giác thư giãn,1
1,100,2025,Mang đến cảm giác tươi mát,1
1,100,2025,Mang đến sự vui tươi và lạc quan,1
1,100,2025,Nhãn hiệu đáng tin cậy,1
1,100,2025,Những thương hiệu được ưa chuộng và phổ biến,1
1,100,2025,Phù hợp để thưởng thức hàng ngày,1
1,100,2025,Sản xuất từ nguyên liệu tự nhiên,1
1,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
1,100,2025,Tái tạo năng lượng,1
1,100,2025,Tạo cảm giác sảng khoái,1
1,100,2025,Vị ngon mà tôi yêu thích,1
1,200,2025,Bao bì có thiết kế thu hút,0
1,200,2025,Có lợi cho sức khỏe,0
1,200,2025,Có nhiều vị để lựa chọn,0
1,200,2025,Giá cả hợp lý với chất lượng mang lại,0
1,200,2025,Giúp giảm căng thẳng và mệt mỏi,0
1,200,2025,Giải nhiệt cuộc sống,1
1,200,2025,Làm dịu cơn khát,0
1,200,2025,Mang lại cảm giác thư giãn,0
1,200,2025,Mang đến cảm giác tươi mát,0
1,200,2025,Mang đến sự vui tươi và lạc quan,1
1,200,2025,Nhãn hiệu đáng tin cậy,0
1,200,2025,Những thương hiệu được ưa chuộng và phổ biến,0
1,200,2025,Phù hợp để thưởng thức hàng ngày,0
1,200,2025,Sản xuất từ nguyên liệu tự nhiên,0
1,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
1,200,2025,Tái tạo năng lượng,1
1,200,2025,Tạo cảm giác sảng khoái,0
1,200,2025,Vị ngon mà tôi yêu thích,0
1,300,2025,Bao bì có thiết kế thu hút,0
1,300,2025,Có lợi cho sức khỏe,0
1,300,2025,Có nhiều vị để lựa chọn,0
1,300,2025,Giá cả hợp lý với chất lượng mang lại,0
1,300,2025,Giúp giảm căng thẳng và mệt mỏi,0
1,300,2025,Giải nhiệt cuộc sống,0
1,300,2025,Làm dịu cơn khát,0
1,300,2025,Mang lại cảm giác thư giãn,0
1,300,2025,Mang đến cảm giác tươi mát,0
1,300,2025,Mang đến sự vui tươi và lạc quan,0
1,300,2025,Nhãn hiệu đáng tin cậy,0
1,300,2025,Những thương hiệu được ưa chuộng và phổ biến,0
1,300,2025,Phù hợp để thưởng thức hàng ngày,0
1,300,2025,Sản xuất từ nguyên liệu tự nhiên,0
1,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
1,300,2025,Tái tạo năng lượng,0
